figi,ticker
BBG004730N88,SBER
BBG001VBZR00,SBEG@GS
BBG004730RP0,GAZP
BBG000KGYRF8,OGZD@GS
BBG004RVFCY3,MGNT
BBG000VFBQG4,MGNT@GS
BBG00QPYJ5H0,TCSG
BBG005DXJS36,TCS

BBG006L8G4H1,YNDX
BBG004731489,GMKN

